DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,PTS,Min,2PT,3PT,RB,Off Reb,Def Reb,AST,STL,BLK,TO
122597-67026,Jaylen Brown,SF/SG,BOS,WAS,,8500,0,42.34,,42.34,4.9811764705882355,13.74,11.421844860443858,0,100,122.3758,232.7086,43.659,36.5,42.5,49,52.625,58.75,66.2513,42.341,35.15,41.2,47.7,51.2,57.5,64.7505,42.341,35.15,41.2,47.7,51.2,57.5,64.7505,43.0203,36,41.9,48.2,51.65,57.8025,65.301,9.42896,9.43651,9.43651,9.23204,25.0312,32.0355,6.97117,2.42459,5.73325,1.25375,4.4795,5.3335,0.938084,0.364417,2.29325
122597-80817,Bam Adebayo,C/PF,MIA,DEN,,8200,0,42.19,,42.19,5.145121951219512,14.15,12.320267660291902,0,100,114.8772,238.3877,42.7708,37.375,44.625,51.75,55.75,62.5,70.5025,42.1856,36.65,43.95,51.45,55.515,62.6525,70.7005,42.1856,36.65,43.95,51.45,55.515,62.6525,70.7005,43.0067,37.6,44.85,52.15,56.1,62.9525,70.951,10.5907,10.9329,10.9329,10.7416,22.2878,32.2743,7.69625,1.16267,10.7259,2.60866,8.11725,4.008,0.916084,0.924667,2.49358
122597-145321,Anthony Edwards,SG/SF,MIN,NY,,8900,0,41.38,,41.38,4.6494382022471905,5.27,5.383870805264856,0,100,112.5175,227.4072,43.2602,35.5,42.5625,49.875,53.875,60.875,69.5013,41.3758,33.8,40.8,48,51.95,58.8525,67.001,41.3758,33.8,40.8,48,51.95,58.8525,67.001,42.3863,34.9,41.7,48.85,52.6575,59.6,67.6505,10.6193,10.5476,10.5476,10.3264,27.1973,34.2202,6.29183,3.39192,5.14625,1.17084,3.97542,3.92758,0.864833,0.6745,2.79333
122597-9646,Kevin Durant,SF/PF,HOU,MEM,Confirmed,8400,0,41.08,,41.08,4.89047619047619,8.78,8.207382991425812,0,100,119.1633,232.93130000000002,42.5589,35.375,42.125,49.125,52.75,59.0062,66.1275,41.0798,33.95,40.65,47.7,51.4,57.6525,64.752,41.0798,33.95,40.65,47.7,51.4,57.6525,64.752,42.2044,35.15,41.8,48.7,52.3,58.4025,65.301,10.0569,10.1416,10.1416,9.94407,27.2635,34.3594,7.55579,2.37037,4.95975,1.10733,3.85242,4.12854,0.815584,0.684708,3.04217
122597-84690,Jalen Brunson,PG,NY,MIN,,8500,0,40.1,,40.1,4.7176470588235295,4.53,5.135827598899717,0,100,114.8897,227.4072,41.7645,32.625,39,45.25,48.875,55.125,62.1275,40.0986,31.1,37.3,43.6,47.1,53.255,60.1005,40.0986,31.1,37.3,43.6,47.1,53.255,60.1005,40.8687,32.05,38.1,44.2,47.75,53.6,60.4515,9.51235,9.39502,9.39502,9.21332,26.367,32.6107,6.87808,2.63192,0.834333,0.19575,0.638583,6.54575,0.67975,0.1705,2.29525
122597-58462,Karl-Anthony Towns,C/PF,NY,MIN,,8700,0,39.98,,39.98,4.5954022988505745,1.96,2.483091531034226,0,100,114.8897,227.4072,41.2228,34.0938,40.25,46.75,50.5,56.8812,64.625,39.9769,32.85,39.1,45.6,49.4075,55.95,63.601,39.9769,32.85,39.1,45.6,49.4075,55.95,63.601,40.6601,33.55,39.75,46.2,49.85,56.3,63.7005,9.54633,9.61277,9.61277,9.43966,20.1979,31.8711,5.01408,2.01975,11.0524,2.63192,8.4205,2.53133,0.701334,0.69175,1.996
122597-188405,Amen Thompson,SG/PG,HOU,MEM,Confirmed,8000,0,39.82,,39.82,4.9775,12.18,11.161936653034344,0,100,119.1633,232.93130000000002,39.1143,32,37.875,44.125,47.375,53.625,60.0013,39.8169,32.2,38.5,45.15,48.8,55.2,62.851,39.8169,32.2,38.5,45.15,48.8,55.2,62.851,40.0047,32.6,38.7,45.1,48.75,55,62.102,9.20533,9.85124,9.85124,9.54292,16.3225,33.2981,6.10663,0.481542,7.54575,1.72946,5.81629,5.68075,1.62033,0.678083,2.05425
122597-110344,Ja Morant,PG,MEM,HOU,,7900,0,39.61,,39.61,5.0139240506329115,6.06,6.4650120933661,0,100,113.768,232.93130000000002,40.7282,33.625,40.125,46.875,50.75,57,63.8787,39.612,32.25,39.05,46.1,49.85,56.45,63.602,39.612,32.25,39.05,46.1,49.85,56.45,63.602,40.7798,33.6,40.2,46.9625,50.6,56.95,64.1505,9.87142,10.1983,10.1983,9.85861,22.8587,31.658,6.34037,1.51858,3.26371,0.934667,2.32904,7.40387,1.44396,0.26275,3.75004
122597-80812,Lauri Markkanen,PF/SF,UTA,DET,Confirmed,7700,0,39.38,,39.38,5.114285714285715,12.54,11.297561474852744,0,100,111.891,233.1873,40.7867,32.5,39.75,47.125,51.125,58,66.125,39.3826,31.15,38.4,45.65,49.55,56.7,64.751,39.3826,31.15,38.4,45.65,49.55,56.7,64.751,39.9391,31.95,38.9,46.1,49.8,56.8025,64.701,10.7493,10.6472,10.6472,10.4374,25.9174,34.7362,5.266,3.39025,5.73767,1.48842,4.24925,1.97917,0.996083,0.64475,2.12717
122597-145539,Deni Avdija,SF/PF,POR,OKC,,7900,0,39.22,,39.22,4.964556962025316,9.94,9.114949826926493,0,100,114.9755,233.4282,40.9353,33.5,40,46.75,50.5,57,65,39.2236,32,38.3,45.1,48.9,55.3,63.1,39.2236,32,38.3,45.1,48.9,55.3,63.1,40.3711,33.2,39.5,46,49.7,56.105,63.9,9.88517,9.92022,9.92022,9.69605,21.6623,33.7071,5.43133,2.2955,7.48233,1.66117,5.82117,4.59,0.870833,0.540167,3.11633
122597-157904,Jonathan Kuminga,SF/PF,GS,SAC,,6300,0,38.64,,38.64,6.133333333333334,36.15,26.553100758511864,0,100,111.1885,223.7527,39.191,31.5,37.875,44,47.75,54,61.0013,38.6384,30.85,37.2,43.7,47.4,53.7,61.201,38.6384,30.85,37.2,43.7,47.4,53.7,61.201,39.1613,31.5,37.75,44,47.65,53.8025,61.251,9.51169,9.72676,9.72676,9.50687,21.6306,31.8186,6.90367,1.43025,6.25275,1.4325,4.82025,3.90933,0.962417,0.500417,2.01475
122597-171779,Jalen Duren,C,DET,UTA,Confirmed,6900,0,38.33,,38.33,5.5550724637681155,12.48,11.149114587575843,0,100,121.2963,233.1873,38.0525,31.125,36.625,42.625,46,51.625,58.2513,38.3305,30.85,36.8,43.15,46.7,52.6,59.952,38.3305,30.85,36.8,43.15,46.7,52.6,59.952,38.948,31.7,37.5,43.7,47.2,52.95,60.1505,8.75527,9.25138,9.25138,9.09157,16.8682,29.0443,7.19283,0.07575,10.7379,2.28659,8.45133,2.68509,0.906084,0.9355,2.21558
122597-9714,DeMar DeRozan,SF/PF,SAC,GS,,6800,0,38.2,,38.2,5.61764705882353,26.54,20.37645830479659,0,100,112.5642,223.7527,38.4294,30.5,36.25,42.375,45.75,51.375,58,38.2035,30,36.05,42.4,45.75,51.75,58.351,38.2035,30,36.05,42.4,45.75,51.75,58.351,38.6808,30.7,36.55,42.65,46,51.7,58.2005,8.85079,9.15069,9.15069,8.93847,23.2243,35.1011,7.69533,0.761167,4.26925,0.861417,3.40784,3.99092,0.868917,0.38875,1.83958
122597-66108,Jamal Murray,PG/SG,DEN,MIA,P,7800,0,37.32,,37.32,4.7846153846153845,5.81,6.113653655282005,0,100,123.5105,238.3877,38.5897,32.375,38.625,44.875,48.375,54.5,61.625,37.3246,31.15,37.3,43.6,47.0075,52.95,60.4525,37.3246,31.15,37.3,43.6,47.0075,52.95,60.4525,37.9142,31.9,37.9,44.05,47.45,53.35,60.4005,9.23388,9.21556,9.21556,9.00784,21.2971,32.0252,5.40908,2.62842,3.83184,0.824167,3.00766,6.58392,0.891,0.391084,2.08675
122597-9642,Russell Westbrook,PG,SAC,GS,,6400,0,37.06,,37.06,5.790625,26.33,21.61327073836731,0,100,112.5642,223.7527,37.9572,32.25,38.125,44.5,48.125,53.875,61,37.0643,31.25,37.3,43.8,47.55,53.65,61.1,37.0643,31.25,37.3,43.8,47.55,53.65,61.1,37.9452,32.2,38.125,44.4,47.95,53.9,61.0515,9.17682,9.5121,9.5121,9.15188,18.806,32.4015,5.31891,1.65775,6.78341,1.40033,5.38308,5.42892,1.59817,0.338417,3.29208
122597-49675,Derrick White,SG/PG,BOS,WAS,,7600,0,36.91,,36.91,4.856578947368421,8.65,8.453939940871324,0,100,122.3758,232.7086,37.4056,30.875,36.875,43.25,46.625,52.625,60.2513,36.9121,30.3,36.45,42.75,46.3,52.3525,60.3005,36.9121,30.3,36.45,42.75,46.3,52.3525,60.3005,37.1084,30.65,36.6,42.75,46.25,52.1025,59.8015,9.19316,9.31808,9.31808,9.07269,18.7453,31.4692,3.02258,3.26059,4.31209,0.961334,3.35075,5.29492,1.19567,0.937581,1.55559
122597-42669,Julius Randle,PF,MIN,NY,,8800,0,36.63,,36.63,4.1625000000000005,0.16,0.29226774583386783,0,100,112.5175,227.4072,38.3176,30.75,37.125,43.625,47.25,53.125,59.75,36.6269,29.2,35.5,41.9,45.5,51.35,58.0015,36.6269,29.2,35.5,41.9,45.5,51.35,58.0015,37.6179,30.25,36.45,42.75,46.25,52,58.45,9.42572,9.37554,9.37554,9.19456,20.0716,33.4387,5.06517,2.06617,6.25417,1.436,4.81816,5.12884,0.712084,0.302166,2.67108
122597-110352,P.J. Washington,PF/SF,DAL,NO,,6600,0,36.14,,36.14,5.475757575757576,24.08,18.905630097903924,0,100,116.2282,225.8985,37.0445,30.625,36.25,42.375,45.8937,52.125,59.3763,36.1372,29.55,35.35,41.6,45.25,51.35,58.5505,36.1372,29.55,35.35,41.6,45.25,51.35,58.5505,36.6634,30.25,35.85,41.95,45.45,51.5,58.601,8.97026,9.06034,9.06034,8.85418,18.114,34.021,4.56025,2.38725,8.00616,1.57808,6.42808,3.24667,0.971667,0.7545,1.97325
122597-157847,Trey Murphy,SF/SG,NO,DAL,,7400,0,36,,36,4.864864864864865,7.03,6.869901194132948,0,100,109.6703,225.8985,37.4834,30,36.75,44,47.875,54.7562,62.875,35.9998,28.75,35.3,42.2,46.05,52.55,60.5505,35.9998,28.75,35.3,42.2,46.05,52.55,60.5505,36.3133,29.15,35.65,42.5,46.2,52.6525,60.451,10.2971,10.0155,10.0155,9.83189,20.8545,34.9566,3.02284,4.04192,5.30592,1.50083,3.80508,3.59883,0.863167,0.669583,1.55734
122597-188412,Keyonte George,PG/SG,UTA,DET,Confirmed,7400,0,35.99,,35.99,4.863513513513514,6.97,7.048087835067515,0,100,111.891,233.1873,37.6551,29.75,36.5,43.5,47.25,53.5062,60.7513,35.9935,28.05,34.95,41.85,45.65,52.1025,59.4505,35.9935,28.05,34.95,41.85,45.65,52.1025,59.4505,37.0235,29.25,35.95,42.7,46.315,52.55,59.7015,10.0821,10.1424,10.1424,9.84997,19.4613,33.4002,3.35691,2.83708,3.19183,0.816833,2.375,6.92642,1.17384,0.382834,3.26292
122597-203723,Stephon Castle,SG/PG,SA,LAL,,7200,0,35.91,,35.91,4.9875,9.32,8.989108584850444,0,100,113.8015,227.1002,36.8606,31.5,37.5,43.625,47.25,53,59.7513,35.9076,30.45,36.6,42.95,46.55,52.5525,59.2505,35.9076,30.45,36.6,42.95,46.55,52.5525,59.2505,36.6859,31.35,37.3,43.4,46.9,52.6,59.5005,9.11677,9.35507,9.35507,9.03927,18.7428,33.308,4.83942,1.85066,5.12209,1.05291,4.06917,6.34066,1.4595,0.3015,2.83559
122597-188426,Ausar Thompson,SF/SG,DET,UTA,Confirmed,6900,0,34.57,,34.57,5.010144927536232,11.01,9.967784269744097,0,100,121.2963,233.1873,33.3473,27.375,33,38.625,41.875,47.625,54.25,34.5694,28.15,34.15,40.3625,43.85,50.05,57.4,34.5694,28.15,34.15,40.3625,43.85,50.05,57.4,34.4016,28.3,33.95,39.8625,43.4,49.1525,56.3005,8.4312,9.16022,9.16022,8.76633,14.8594,28.5623,5.62375,0.708,6.30742,1.3185,4.98892,3.62258,2.16867,0.637583,1.82033
122597-84683,Jaren Jackson,PF/C,MEM,HOU,,7300,0,34.5,,34.5,4.726027397260274,2.66,2.9990945893631475,0,100,113.768,232.93130000000002,33.918,27.75,34.25,40.625,44.375,50.5,58.3763,34.4996,28,34.8,41.6,45.45,52.35,60.1505,34.4996,28,34.8,41.6,45.45,52.35,60.1505,35.1711,28.7375,35.45,42.0625,45.95,52.7,60.301,9.53458,10.1207,10.1207,9.95068,19.6422,30.7633,4.86509,1.74366,5.46391,1.55338,3.91054,1.56758,0.823875,2.05629,2.15196
122597-228113,Cooper Flagg,PG/SG/SF,DAL,NO,,6500,0,34.16,,34.16,5.255384615384615,15.54,13.521718910776855,0,100,116.2282,225.8985,34.8638,28.75,34.5,40.5,44,49.6312,55.5013,34.1592,28.05,33.65,39.85,43.15,48.9,55.201,34.1592,28.05,33.65,39.85,43.15,48.9,55.201,34.5725,28.5,34.1,40.2,43.4,49,55.251,8.70201,8.77098,8.77098,8.5732,17.7838,33.4464,4.96325,1.827,6.396,1.26567,5.13033,4.12516,0.845583,0.508417,1.66917
122597-157838,Cam Thomas,SG,BKN,IND,Confirmed,6700,0,33.55,,33.55,5.007462686567164,11.08,10.21942552652553,0,100,113.8388,233.43650000000002,35.1469,29.2188,35.625,42.25,45.875,52.375,59.5,33.5543,27.65,33.95,40.6,44.0575,50.4025,57.75,33.5543,27.65,33.95,40.6,44.0575,50.4025,57.75,34.4031,28.65,34.8,41.25,44.8,50.9,58.1,9.65986,9.54142,9.54142,9.36328,25.2421,31.4412,6.53575,2.3295,1.34009,0.338666,1.00142,4.94358,0.572416,0.177584,2.31616
122597-188433,Brandin Podziemski,SG/PG,GS,SAC,Q,5400,0,33.52,,33.52,6.207407407407408,31.8,26.082266955859385,0,100,111.1885,223.7527,34.1882,26.5,32.375,38.625,42,48,55.0013,33.5245,25.9,31.75,38.15,41.55,47.65,54.651,33.5245,25.9,31.75,38.15,41.55,47.65,54.651,33.8013,26.35,32,38.25,41.55,47.35,54.2,9.0022,9.13814,9.13814,8.85205,15.5551,32.095,3.99775,2.0955,5.797,1.36216,4.43483,4.34084,1.32859,0.317917,1.87325
122597-80825,Isaiah Hartenstein,C,OKC,POR,,6700,0,33.47,,33.47,4.995522388059701,1.85,2.3115865635199375,0,100,118.4527,233.4282,32.8153,27.5,32.5,38,41.25,46.25,53,33.4712,27.7,33.15,39.1,42.7,47.8,55.001,33.4712,27.7,33.15,39.1,42.7,47.8,55.001,33.7133,28,33.4,39.3,42.6,47.7,54.603,7.90265,8.52875,8.52875,8.30608,9.78383,28.6589,3.79833,0.223833,11.2088,2.32,8.88883,3.58333,1.16067,1.02433,1.5875
122597-9663,Jrue Holiday,PG,POR,OKC,,7000,0,33.34,,33.34,4.762857142857143,2.74,3.2292741180920643,0,100,114.9755,233.4282,34.0252,27.25,33.25,39.3125,42.75,48.75,55.25,33.3362,26.4,32.4,38.8,42.3,48.1,55.003,33.3362,26.4,32.4,38.8,42.3,48.1,55.003,33.7127,27,32.8,39,42.3,47.9,54.501,8.89561,8.98956,8.98956,8.72828,15.2387,33.0165,3.55017,2.10433,4.1075,0.893167,3.21433,6.675,1.06683,0.396833,1.79383
122597-145335,Payton Pritchard,PG/SG,BOS,WAS,,6200,0,33.18,,33.18,5.351612903225806,16.5,14.500153811784065,0,100,122.3758,232.7086,34.3052,27.625,33.125,39,42.375,48.2562,55.2513,33.184,26.6,32.1,37.8,41.2,46.9,53.3505,33.184,26.6,32.1,37.8,41.2,46.9,53.3505,33.1797,26.75,32.075,37.65,40.85,46.5,52.7515,8.617,8.46999,8.46999,8.21342,16.0776,31.632,2.41142,3.33042,4.68067,1.034,3.64667,5.13325,1.25175,0.16575,1.2565
122597-203764,Alex Sarr,C/PF,WAS,BOS,,7300,0,33.17,,33.17,4.543835616438357,0.71,0.9090925066418963,0,100,110.3328,232.7086,33.2348,24.875,31.125,37.375,40.875,46.8812,54.25,33.1663,24.6,30.975,37.35,41,47.2025,54.8505,33.1663,24.6,30.975,37.35,41,47.2025,54.8505,33.5341,25.1,31.4,37.65,41.25,47.4025,54.8515,9.08926,9.33273,9.33273,9.20186,13.9876,27.3641,3.89691,1.58925,7.756,1.77825,5.97775,2.78109,0.590334,1.1465,1.42592
122597-203722,Kyshawn George,SF/PF,WAS,BOS,,6400,0,32.99,,32.99,5.1546875000000005,8.89,8.538397044038563,0,100,110.3328,232.7086,33.8664,26.25,32.625,39.5,43.375,49.625,57.625,32.9887,25.45,31.85,38.7,42.55,48.95,56.9505,32.9887,25.45,31.85,38.7,42.55,48.95,56.9505,33.3211,25.85,32.225,38.9125,42.7,48.85,56.8005,9.73761,9.73792,9.73792,9.53994,14.6789,30.2386,2.66816,2.74716,6.36084,1.45908,4.90175,4.4025,0.90575,0.738,1.59583
122597-55057,Jusuf Nurkic,C,UTA,DET,Confirmed,5500,0,32.93,,32.93,5.987272727272727,12.76,11.804942905073535,0,100,111.891,233.1873,32.5655,26.375,32.125,38.25,41.75,47.5,54.6263,32.9265,26.15,32.4,39.1,42.7575,49.25,57.101,32.9265,26.15,32.4,39.1,42.7575,49.25,57.101,33.4295,26.9,33,39.2625,42.85,49.05,56.8,8.83169,9.54201,9.54201,9.2176,12.1225,24.9533,3.8415,0.567666,9.51984,2.44792,7.07192,3.05875,1.52667,0.890167,2.52184
122597-228133,VJ Edgecombe,SF/SG,PHI,CLE,Confirmed,6600,0,32.72,,32.72,4.957575757575757,9.65,9.12278258535536,0,100,111.62,235.3345,33.3329,26.5,32.75,39.5,43.125,49.375,56.0013,32.7155,25.8,32.05,38.9,42.6075,48.705,55.7,32.7155,25.8,32.05,38.9,42.6075,48.705,55.7,33.0212,26.3,32.4,39.05,42.6,48.75,55.101,9.45744,9.5462,9.5462,9.28901,17.8814,34.6433,4.43262,2.16062,4.83187,1.29338,3.5385,3.91575,1.25725,0.362875,1.909
122597-84673,Deandre Ayton,C,LAL,SA,,6500,0,32.72,,32.72,5.033846153846153,1.92,2.3103208636777017,0,100,113.2987,227.1002,32.8208,25.75,31.25,36.875,39.875,45.125,51.75,32.724,25.3,31.025,36.9,40.2,45.5525,52.452,32.724,25.3,31.025,36.9,40.2,45.5525,52.452,33.4393,26.15,31.8,37.55,40.6575,46.1025,53.0005,8.14009,8.57442,8.57442,8.42362,16.1256,32.2048,6.7925,0.285834,9.09916,1.774,7.32517,1.23484,0.6385,0.864,2.114
122597-188409,Jarace Walker,PF/C,IND,BKN,Confirmed,5600,0,32.53,,32.53,5.808928571428572,19.41,16.67983432869103,0,100,119.5977,233.43650000000002,33.3344,27.375,33.375,39.375,42.75,48.75,55.8763,32.5258,26.45,32.4,38.7,42.2,48.3,55.5005,32.5258,26.45,32.4,38.7,42.2,48.3,55.5005,32.9811,27.1,32.925,38.95,42.25,48.15,55.101,8.95492,9.07922,9.07922,8.81091,15.4211,31.7994,3.28534,2.3735,6.02991,1.32684,4.70308,4.69017,1.14467,0.558167,2.01234
122597-110354,Nic Claxton,C,BKN,IND,Confirmed,6100,0,32.35,,32.35,5.303278688524591,2.34,2.7299768692052333,0,100,113.8388,233.43650000000002,31.2654,25.875,31.5,37.125,40.25,45.7562,51.75,32.3548,26.5,32.55,38.75,42.2075,48.3,55.1,32.3548,26.5,32.55,38.75,42.2075,48.3,55.1,32.7143,26.95,32.95,39,42.35,48.4,55.0505,8.37304,9.14041,9.14041,8.98642,11.7115,28.2573,5.02392,0.021,8.4985,2.04633,6.45217,3.68259,0.71625,1.53234,1.413
122597-68090,OG Anunoby,SF/PF,NY,MIN,,6600,0,31.88,,31.88,4.83030303030303,3.35,3.616571769614337,0,100,114.8897,227.4072,31.6451,25,30.75,36.75,40.25,46.0062,53,31.88,25,30.85,37.1,40.7,46.8,53.5505,31.88,25,30.85,37.1,40.7,46.8,53.5505,31.6909,25.05,30.775,36.75,40.15,46.05,52.801,8.70316,9.01384,9.01384,8.67331,16.8197,34.7332,3.54134,2.55534,5.055,1.19608,3.85892,1.70842,1.70217,0.707166,1.37792
122597-58312,D'Angelo Russell,PG,DAL,NO,,5600,0,31.72,,31.72,5.664285714285714,18.51,16.728708883463824,0,100,116.2282,225.8985,32.7409,26,31.875,37.75,41,46.5,53.3763,31.7207,24.95,30.8,36.7,40.05,45.5025,52.1005,31.7207,24.95,30.8,36.7,40.05,45.5025,52.1005,32.1535,25.55,31.25,37,40.165,45.5,52.2005,8.73808,8.74407,8.74407,8.51797,15.7345,23.2838,3.19617,2.451,3.14283,0.606667,2.53617,6.23342,1.01583,0.306084,1.85192
122597-40201,Dennis Schroder,PG/SG,SAC,GS,,5800,0,31.47,,31.47,5.425862068965517,15.42,13.97880968691321,0,100,112.5642,223.7527,32.3088,25.5,31,37,40.1437,45.875,52.0013,31.4717,24.6,30.3,36.1,39.45,45.1,51.3005,31.4717,24.6,30.3,36.1,39.45,45.1,51.3005,31.9084,25.35,30.75,36.35,39.65,45.1,51.0505,8.4185,8.53386,8.53386,8.24491,15.7558,32.9785,3.6115,2.02766,3.76783,0.757833,3.01,5.55017,1.0875,0.24225,2.03975
