DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,PTS,Min,2PT,3PT,RB,Off Reb,Def Reb,AST,STL,BLK,TO
122597-80817,Bam Adebayo,C/PF,MIA,DEN,,8200,0,42.69,,42.69,5.20609756097561,19.51,16.302333347231166,0,100,115.2618,238.7711,43.1029,37.875,45.125,52.75,56.625,63.75,71.3763,42.6895,37.45,45,52.7,56.85,64.1,71.6505,42.6895,37.45,45,52.7,56.85,64.1,71.6505,43.4615,38.3,45.675,53.3125,57.35,64.3525,71.8005,10.813,11.2139,11.2139,10.9957,23.1849,32.7279,8.16929,1.11904,10.1189,2.48088,7.63804,4.05046,1.13992,0.964958,2.51342
122597-58462,Karl-Anthony Towns,C/PF,NY,MIN,Q,8700,0,41.35,,41.35,4.75287356321839,16.67,14.126989364616653,0,100,115.177,227.65570000000002,42.5718,36.5,42.8125,49.75,53.375,59.5,67.1263,41.3534,35.4,41.8,48.75,52.65,58.8,66.201,41.3534,35.4,41.8,48.75,52.65,58.8,66.201,41.9675,36,42.4,49.15,53.0075,59.0525,66.6005,9.7762,9.85519,9.85519,9.68078,21.1546,32.2443,5.40659,2.01917,12.7463,2.86871,9.87759,1.95696,0.790375,0.786416,1.95542
122597-110344,Ja Morant,PG,MEM,HOU,,7900,0,40.82,,40.82,5.167088607594937,12.24,11.357972887690647,0,100,112.0703,231.94979999999998,42.5007,35,41.75,48.6562,52.625,59.2562,66.8763,40.8195,33.35,40.3,47.45,51.65,58.4025,66.153,40.8195,33.35,40.3,47.45,51.65,58.4025,66.153,42.4098,35,41.7,48.6125,52.7075,59.2,67.2015,10.22,10.5352,10.5352,10.2116,23.7211,31.5718,6.60913,1.58275,3.88525,1.11962,2.76562,7.60925,1.31225,0.32625,4.13325
122597-9646,Kevin Durant,SF/PF,HOU,MEM,,8400,0,40.12,,40.12,4.776190476190475,14.3,12.224579521307795,0,100,119.8795,231.94979999999998,41.5097,35.125,41.875,49,52.875,59.625,67.7513,40.1153,33.55,40.35,47.5,51.4075,57.9525,65.951,40.1153,33.55,40.35,47.5,51.4075,57.9525,65.951,41.1999,34.85,41.55,48.5625,52.3,58.9,66.3535,10.2846,10.3569,10.3569,10.1444,27.8063,34.2795,7.62025,2.47525,4.71637,1.03688,3.6795,3.919,0.805,0.667625,3.0865
122597-67026,Jaylen Brown,SF/SG,BOS,WAS,,8500,0,39.94,,39.94,4.698823529411765,12.57,10.663913166253804,0,100,122.553,234.1467,40.8282,34.625,40.625,46.625,50.125,56.375,63.25,39.9382,33.6,39.8,45.8,49.4075,55.4525,62.451,39.9382,33.6,39.8,45.8,49.4075,55.4525,62.451,40.3569,34.25,40.2,46.05,49.55,55.5,62.35,9.06057,9.1642,9.1642,8.9032,23.8081,31.7726,6.72259,2.24475,5.1645,1.11658,4.04791,4.98033,1.2005,0.305167,2.07016
122597-66113,Donovan Mitchell,SG/PG,CLE,PHI,,8600,0,39.89,,39.89,4.638372093023256,8.45,8.195829095235707,0,100,122.0038,235.144,41.3332,34.625,41.375,48.25,51.875,58.0062,65.375,39.889,33.2,39.9,46.7,50.3075,56.4,63.351,39.889,33.2,39.9,46.7,50.3075,56.4,63.351,40.4199,33.9,40.4,47,50.6,56.6,63.4005,9.87974,9.80575,9.80575,9.56666,24.6399,29.9492,5.3115,3.39075,3.93092,0.7915,3.13942,5.53259,1.18491,0.359625,2.18684
122597-171779,Jalen Duren,C,DET,UTA,,6900,0,38.8,,38.8,5.623188405797101,10.87,10.24126683195369,0,100,120.6693,232.94260000000003,38.6298,32.25,38.125,44,47.25,53,59.25,38.8015,32.1,38.15,44.4,47.95,54.2025,60.7505,38.8015,32.1,38.15,44.4,47.95,54.2025,60.7505,39.453,32.8,38.8,45.05,48.45,54.35,60.9515,8.69053,9.20399,9.20399,9.03472,16.583,29.4604,7.05762,0.0649166,11.647,2.42679,9.22021,2.95271,0.917835,0.966585,2.23258
122597-84690,Jalen Brunson,PG,NY,MIN,,8500,0,38.07,,38.07,4.478823529411765,1.14,1.6206003670527753,0,100,115.177,227.65570000000002,39.5361,32.25,38.375,44.75,48.375,54.2562,61,38.0692,30.85,37,43.5,46.9,52.6,59.45,38.0692,30.85,37,43.5,46.9,52.6,59.45,38.7789,31.75,37.7,44,47.35,53.2,59.401,9.31491,9.28778,9.28778,9.07775,25.8349,31.9606,7.07229,2.36325,1.10471,0.242833,0.861875,6.30392,0.76425,0.163125,2.2005
122597-80812,Lauri Markkanen,PF/SF,UTA,DET,,7700,0,37.57,,37.57,4.87922077922078,13.26,11.813320141948207,0,100,112.2733,232.94260000000003,38.9678,31.5,38.5,45.75,49.875,56.7562,64.8763,37.5657,30.1,37.2,44.3,48.1,55.05,63.5,37.5657,30.1,37.2,44.3,48.1,55.05,63.5,38.0874,30.8,37.8,44.75,48.3575,55.1525,63.05,10.4856,10.3657,10.3657,10.1595,24.9323,34.9735,5.07329,3.242,6.03696,1.57692,4.46004,1.74596,1.06837,0.531166,2.10921
122597-66108,Jamal Murray,PG/SG,DEN,MIA,P,7800,0,37.37,,37.37,4.791025641025641,11.25,10.355208100207966,0,100,123.5093,238.7711,38.354,32.625,38.875,45.25,48.625,54.875,62.25,37.3663,31.55,37.9,44.35,47.9,54.15,61.451,37.3663,31.55,37.9,44.35,47.9,54.15,61.451,37.853,32.275,38.35,44.75,48.05,54.2,61.5005,9.37397,9.44849,9.44849,9.20921,21.5316,32.507,5.49971,2.62041,3.76642,0.807416,2.959,6.25,1.13371,0.478041,2.10879
122597-157838,Cam Thomas,SG,BKN,IND,,6700,0,37.05,,37.05,5.529850746268656,25.19,20.270990405581827,0,100,113.5042,232.2207,38.9529,32,38.75,45.75,49.5,55.75,63.25,37.0497,30.375,37.1,43.7,47.4,53.6,60.801,37.0497,30.375,37.1,43.7,47.4,53.6,60.801,38.0085,31.3,37.9,44.6,48.2,54.5,61.501,10.006,9.84456,9.84456,9.66205,26.3642,32.4829,6.592,2.61183,2.98583,0.77,2.21583,4.87283,0.602167,0.193333,2.483
122597-188405,Amen Thompson,SG/PG,HOU,MEM,,8000,0,36.99,,36.99,4.62375,9.5,9.053609973988966,0,100,119.8795,231.94979999999998,36.6332,30,36.125,42.25,45.5,51.375,58.2513,36.987,30.1,36.5,42.95,46.4,52.555,59.5505,36.987,30.1,36.5,42.95,46.4,52.555,59.5505,37.2907,30.6375,36.75,43,46.45,52.3525,59.2515,8.96712,9.43573,9.43573,9.18458,16.5192,32.8254,6.0755,0.522125,6.95337,1.5915,5.36188,5.16675,1.37275,0.638375,1.965
122597-145539,Deni Avdija,SF/PF,POR,OKC,,7900,0,36.75,,36.75,4.651898734177215,5.25,5.345896532205952,0,100,114.2728,231.4095,38.1608,32.5,38.875,45.5,49.375,55.875,63.0013,36.7477,30.9,37.45,44.15,48.05,54.55,61.8505,36.7477,30.9,37.45,44.15,48.05,54.55,61.8505,37.7802,32.1375,38.45,45.05,48.7,55.1525,62.151,9.83066,9.94443,9.94443,9.70772,20.5315,32.6029,5.21567,2.17508,7.39042,1.69042,5.7,4.47467,0.989748,0.54625,3.02617
122597-49675,Derrick White,SG/PG,BOS,WAS,,7600,0,36.68,,36.68,4.826315789473684,9.87,9.317097231815938,0,100,122.553,234.1467,37.4106,31.125,37.375,43.625,47,53.1312,60.7513,36.681,30.4,36.55,42.8,46.35,52.6525,60.4515,36.681,30.4,36.55,42.8,46.35,52.6525,60.4515,36.94,30.8,36.8,43,46.35,52.4025,60.2005,9.22876,9.27232,9.27232,9.06338,18.8752,31.6796,3.00541,3.29425,5.03166,1.10567,3.926,5.15625,1.01183,0.89225,1.53867
122597-42669,Julius Randle,PF,MIN,NY,,8800,0,36.55,,36.55,4.153409090909091,0.24,0.41369357251100786,0,100,112.4787,227.65570000000002,38.2548,31.75,38.375,45,48.5,54.5062,62.25,36.5501,30.05,36.65,43.15,46.7075,52.65,60.2005,36.5501,30.05,36.65,43.15,46.7075,52.65,60.2005,37.5454,31.2375,37.675,44.05,47.5,53.45,60.7015,9.77761,9.72571,9.72571,9.53532,20.9369,32.9529,5.30925,2.10471,6.38259,1.49375,4.88883,5.29588,0.669667,0.283417,2.70416
122597-84683,Jaren Jackson,PF/C,MEM,HOU,,7300,0,35.59,,35.59,4.875342465753425,7.52,7.4986086248355495,0,100,112.0703,231.94979999999998,34.7887,28.75,35.25,42.125,46,52.5,59.875,35.5949,29.25,36.4,43.65,47.865,54.7025,63.1005,35.5949,29.25,36.4,43.65,47.865,54.7025,63.1005,36.1629,29.75,36.85,43.95,48.0575,54.85,62.4035,9.91667,10.6672,10.6672,10.4123,19.2108,30.6332,4.75562,1.70275,6.126,1.75325,4.37275,1.53513,1.2715,2.0585,2.1635
122597-171759,Chet Holmgren,C/PF,OKC,POR,Q,7900,0,35.35,,35.35,4.474683544303797,1.02,1.409978049712358,0,100,117.1367,231.4095,35.1132,28.5,34.125,40.125,43.375,49.1312,56.1263,35.354,28.25,34.2,40.55,43.9075,50.25,57.501,35.354,28.25,34.2,40.55,43.9075,50.25,57.501,35.825,28.8,34.65,40.9,44.2,50.4,57.4505,8.73648,9.14187,9.14187,8.96819,15.6588,29.7088,4.07775,1.61016,8.74166,1.67167,7.07,2.23066,0.738333,1.5085,1.697
122597-157847,Trey Murphy,SF/SG,NO,DAL,,7400,0,34.46,,34.46,4.6567567567567565,13.06,11.567544608325596,0,100,109.826,205.22629999999998,35.784,29.5,35.875,42.5,46.25,52.625,60.375,34.4637,28.25,34.4,41.05,44.7,50.9025,57.8505,34.4637,28.25,34.4,41.05,44.7,50.9025,57.8505,34.738,28.7375,34.8,41.1125,44.8575,51,57.75,9.69987,9.48143,9.48143,9.29195,19.7353,33.7266,2.853,3.90088,5.41388,1.27713,4.13675,3.51187,0.8705,0.70925,1.47025
122597-145321,Anthony Edwards,SG/SF,MIN,NY,Q,8900,0,34.35,,34.35,3.8595505617977532,0.02,0.047819133270038235,0,100,112.4787,227.65570000000002,35.665,15.875,19.5,22.875,24.875,28.25,32.1263,34.3462,15.25,18.65,22.1,24,27.5,31,34.3462,15.25,18.65,22.1,24,27.5,31,34.9441,15.7,19.05,22.35,24.3,27.65,31.25,5.1139,5.0677,5.0677,4.96522,12.1859,15.4216,2.80042,1.52475,2.46975,0.563085,1.90666,1.80966,0.383334,0.302,1.15991
122597-157904,Jonathan Kuminga,SF/PF,GS,SAC,,6300,0,34.22,,34.22,5.431746031746031,23.39,19.159925356654092,0,100,111.4328,225.1255,34.7351,28.25,34.25,40.5,44,49.5,56.25,34.2154,27.5,33.7,40.2,43.8,49.7,56.5,34.2154,27.5,33.7,40.2,43.8,49.7,56.5,34.758,28.2,34.3,40.5,43.9,49.8,56.4,9.1321,9.45024,9.45024,9.1924,19.7617,29.5097,6.211,1.36717,5.38817,1.2595,4.12867,3.49583,1.02017,0.491167,2.05633
122597-188412,Keyonte George,PG/SG,UTA,DET,,7400,0,33.47,,33.47,4.5229729729729735,3.28,3.6134373884785904,0,100,112.2733,232.94260000000003,34.9333,27.625,34,40.625,44.375,50.5,58.1263,33.4738,26.2,32.5,39.2125,42.85,49.005,56.3515,33.4738,26.2,32.5,39.2125,42.85,49.005,56.3515,34.2892,27.15,33.35,39.85,43.4575,49.4025,56.6505,9.59998,9.57666,9.57666,9.32821,17.397,32.6054,3.06616,2.5045,3.11559,0.820542,2.29504,7.07237,1.03,0.24,2.75129
122597-203723,Stephon Castle,SG/PG,SA,LAL,,7200,0,33.22,,33.22,4.613888888888889,5.62,5.842094898198165,0,100,114.0085,228.1963,33.8753,27.75,33.25,39.25,42.75,48.25,55.0025,33.2241,27,32.7,38.7,42.2,47.805,55.6,33.2241,27,32.7,38.7,42.2,47.805,55.6,33.7204,27.6,33.1,38.9,42.3,48,55.3,8.65451,8.86078,8.86078,8.57092,16.517,32.9052,4.34917,1.5855,4.153,0.860167,3.29283,6.209,1.196,0.2515,2.1655
122597-9642,Russell Westbrook,PG,SAC,GS,,6400,0,33.03,,33.03,5.1609375,15.59,14.155556018915311,0,100,113.6927,225.1255,33.008,27,32.5,38.5,42,47.5,53.5025,33.0314,26.6,32.5,38.9,42.6,48.5,54.9,33.0314,26.6,32.5,38.9,42.6,48.5,54.9,33.5799,27.3,33.1,39.2,42.7,48.3,54.4,8.60774,9.17857,9.17857,8.78713,13.939,29.6843,3.7735,1.35767,5.41883,0.999667,4.41917,5.33317,1.86917,0.592,2.92483
122597-188426,Ausar Thompson,SF/SG,DET,UTA,,6900,0,33.02,,33.02,4.785507246376811,12.47,11.0630402181209,0,100,120.6693,232.94260000000003,31.7298,26.625,32,37.75,41,46.25,53,33.0177,27.6,33.5,39.75,43.3,49.15,56.7525,33.0177,27.6,33.5,39.75,43.3,49.15,56.7525,32.8315,27.6,33.3,39.2625,42.65,48.2,55.4005,8.30709,9.10121,9.10121,8.69894,14.5331,28.373,5.63046,0.601792,6.26762,1.31209,4.95554,3.13587,2.25558,0.689209,1.761
122597-15860,Draymond Green,PF/C,GS,SAC,,5700,0,32.82,,32.82,5.757894736842105,17.65,15.563451286776347,0,100,111.4328,225.1255,32.5405,26.75,32.25,38.5,41.5,47.5,53.75,32.8173,26.6,32.6,39.1,42.4,48.6,55.401,32.8173,26.6,32.6,39.1,42.4,48.6,55.401,33.3796,27.3,33.1,39.3,42.7,48.7,55.202,8.62884,9.20193,9.20193,8.88238,10.5462,28.8124,2.95,1.095,5.9755,1.3875,4.588,6.83917,1.75733,0.829,2.773
122597-110322,Jordan Poole,PG/SG,NO,DAL,,5700,0,32.65,,32.65,5.728070175438596,34.04,27.281346074897517,0,100,109.826,205.22629999999998,34.3249,29,35.25,41.75,45.375,51.75,59.2513,32.6547,27.2375,33.45,39.9625,43.5,49.75,56.753,32.6547,27.2375,33.45,39.9625,43.5,49.75,56.753,33.4616,28.3,34.325,40.65,44.1075,50.15,57.401,9.42202,9.34343,9.34343,9.09023,21.4725,29.7013,3.86337,3.43788,2.74137,0.6335,2.10788,4.9505,1.07375,0.38775,2.80687
122597-145335,Payton Pritchard,PG/SG,BOS,WAS,,6200,0,32.54,,32.54,5.248387096774193,17.35,15.013674720950771,0,100,122.553,234.1467,33.8423,27.5,33.125,39.125,42.5,48.125,55.375,32.5383,26.4,31.875,37.75,41.05,46.4025,53.001,32.5383,26.4,31.875,37.75,41.05,46.4025,53.001,32.6141,26.6,31.975,37.65,40.85,46.15,52.701,8.66218,8.43058,8.43058,8.21381,16.0296,31.779,2.42758,3.30567,4.87142,1.04867,3.82275,5.2715,1.05192,0.160917,1.23225
122597-145324,Devin Vassell,SF/SG,SA,LAL,,5700,0,32.22,,32.22,5.652631578947369,25.07,20.85120404395665,0,100,114.0085,228.1963,32.6002,26.75,33,39.5,43.25,49.25,56.75,32.2167,26.3,32.8,39.4,42.9,49.4,56.002,32.2167,26.3,32.8,39.4,42.9,49.4,56.002,32.1887,26.5,32.8,39.1,42.5,48.7,55.201,9.36227,9.50114,9.50114,9.15526,18.235,33.431,3.77767,2.87433,4.11433,0.857667,3.25667,3.43417,1.795,0.323,1.6535
122597-158136,Austin Reaves,SG/SF,LAL,SA,Q,8600,0,32.14,,32.14,3.7372093023255815,0.05,0.09845137354272367,0,100,114.1878,228.1963,33.8281,27,33,39,42.5,48.5,54.75,32.1446,25.5,31.2,37.3,40.7,46.605,52.8,32.1446,25.5,31.2,37.3,40.7,46.605,52.8,32.8758,26.4,32,37.9,41.3,46.9,52.7,8.93426,8.79912,8.79912,8.59878,18.7525,33.931,3.83,2.61783,3.0435,0.541333,2.50217,5.73267,0.675167,0.210167,2.11533
122597-203764,Alex Sarr,C/PF,WAS,BOS,,7300,0,32.1,,32.1,4.397260273972603,1.14,1.4114476883546763,0,100,111.5937,234.1467,32.3228,25.25,31.375,37.75,41,47.375,54.1275,32.0952,24.7875,31.05,37.5,41.05,47.2,54.7505,32.0952,24.7875,31.05,37.5,41.05,47.2,54.7505,32.4799,25.4,31.425,37.8,41.35,47.4025,54.651,9.09393,9.2723,9.2723,9.1389,12.9206,26.5165,3.39833,1.61058,7.95167,1.82542,6.12625,3.63767,0.569917,1.05292,1.35916
122597-84673,Deandre Ayton,C,LAL,SA,,6500,0,31.94,,31.94,4.913846153846154,0.69,1.0189660916638557,0,100,114.1878,228.1963,31.8256,25.75,31.25,36.5,39.5,44.75,51.25,31.9375,25.7,31.4,37.1,40.2,45.6,53,31.9375,25.7,31.4,37.1,40.2,45.6,53,32.5832,26.3,32,37.5,40.7,46,53,7.9318,8.44936,8.44936,8.26566,14.9238,30.8459,6.33383,0.239667,9.89783,1.7395,8.15833,1.05217,0.7475,0.974833,1.99383
122597-145333,Aaron Nesmith,SF/PF,IND,BKN,,6000,0,31.79,,31.79,5.298333333333333,22.12,18.362188197142764,0,100,118.7165,232.2207,32.6538,26.5,32.5,38.75,42.25,48.2625,55.25,31.7941,25.8,31.6,37.9,41.3,47.4,53.801,31.7941,25.8,31.6,37.9,41.3,47.4,53.801,31.9444,26.1,31.8,37.9,41.1,47.2,53.501,9.07091,9.00262,9.00262,8.7663,19.4038,34.6437,3.72133,3.129,4.90583,1.039,3.86683,2.08417,1.17267,0.496833,1.43867
122597-80825,Isaiah Hartenstein,C,OKC,POR,,6700,0,31.39,,31.39,4.6850746268656716,0.5,0.7826974718364951,0,100,117.1367,231.4095,30.8719,25.125,30.125,35.375,38.375,43.625,49.7525,31.3886,25.3,30.7,36.3125,39.45,45.05,51.7,31.3886,25.3,30.7,36.3125,39.45,45.05,51.7,31.6787,25.65,30.95,36.5,39.55,44.955,51.751,7.70204,8.24872,8.24872,8.05781,10.1505,26.7244,3.81617,0.294834,9.6449,1.82675,7.81817,3.39417,0.9235,0.96275,1.45125
122597-84682,Michael Porter,PF/SF,BKN,IND,,6800,0,31.39,,31.39,4.616176470588235,0.17,0.2595207421066865,0,100,113.5042,232.2207,32.8646,26.25,32.25,38.8125,42.5,49,56,31.3888,24.8,30.9,37.3,40.8,47.1,53.501,31.3888,24.8,30.9,37.3,40.8,47.1,53.501,31.7605,25.4,31.3,37.6,41.1,47.3,53.403,9.40866,9.13883,9.13883,8.99884,18.3532,30.5904,3.70983,2.98,7.27833,1.84217,5.43617,1.56167,0.627667,0.443167,1.3725
122597-55057,Jusuf Nurkic,C,UTA,DET,,5500,0,31.27,,31.27,5.6854545454545455,8.66,8.579102969415278,0,100,112.2733,232.94260000000003,31.0624,25.625,31.375,37.125,40.625,46.0125,52.625,31.2713,25.45,31.6,37.95,41.4,47.45,54.95,31.2713,25.45,31.6,37.95,41.4,47.45,54.95,31.8048,26.1375,32.05,38.25,41.55,47.45,54.7,8.58802,9.2213,9.2213,8.93132,11.4448,24.7104,3.56596,0.572875,9.53658,2.48759,7.049,3.00996,1.39491,0.874166,2.34254
122597-188433,Brandin Podziemski,SG/PG,GS,SAC,,5400,0,31.26,,31.26,5.78888888888889,35.36,28.80486965068402,0,100,111.4328,225.1255,32.0128,26,32,38,41.25,47.25,53.75,31.262,25.1,31.3,37.5,40.8,46.705,53.9,31.262,25.1,31.3,37.5,40.8,46.705,53.9,31.5368,25.5,31.5,37.5,40.7,46.6,53.101,8.86237,9.02129,9.02129,8.70624,14.4402,30.7011,3.54917,2.066,5.97217,1.42383,4.54833,4.72533,1.351,0.192333,1.8425
122597-68090,OG Anunoby,SF/PF,NY,MIN,,6600,0,30.99,,30.99,4.695454545454545,3.98,4.188327424997393,0,100,115.177,227.65570000000002,30.678,24.75,30.375,36.375,39.625,45.625,52.2513,30.9945,25.05,30.8,36.9125,40.55,46.6,53.65,30.9945,25.05,30.8,36.9125,40.55,46.6,53.65,30.8435,25.05,30.65,36.5,40,45.85,52.5505,8.63525,8.98808,8.98808,8.65886,16.3339,33.6008,3.52267,2.42509,4.99133,1.12713,3.86421,1.69263,1.65787,0.874625,1.29475
122597-203722,Kyshawn George,SF/PF,WAS,BOS,,6400,0,30.89,,30.89,4.8265625000000005,8.69,8.338452226872041,0,100,111.5937,234.1467,31.5327,24.9688,31.125,37.75,41.25,47.5,54.7513,30.8904,24.25,30.45,37.1,40.7,47.1,54.7005,30.8904,24.25,30.45,37.1,40.7,47.1,54.7005,31.1514,24.65,30.7,37.2,40.75,46.85,54.201,9.39822,9.4334,9.4334,9.23242,13.6713,30.312,2.45233,2.59184,6.08908,1.41483,4.67425,4.162,0.919252,0.767917,1.4055
122597-188409,Jarace Walker,PF/C,IND,BKN,,5600,0,30.84,,30.84,5.507142857142857,33.11,26.888650634136344,0,100,118.7165,232.2207,31.4648,25.25,31,36.75,40,46,51.7525,30.8357,24.675,30.3,36.3,39.6,45.305,50.901,30.8357,24.675,30.3,36.3,39.6,45.305,50.901,31.1649,25.2,30.7,36.4,39.6,45.3,50.9,8.50935,8.61841,8.61841,8.37493,13.5537,32.3008,2.81617,2.13267,6.39067,1.39767,4.993,4.1935,1.143,0.504,1.82317
