game_date,player,pos,team,opp,salary,proj_mins,ownership,fp_proj,projected_value,status,game_info,team_full_name,opp_full_name,db_player,gp_sl,usg_pct_sl,fp_sl,touches_sl,min_sl,poss_sl,gp_l10,usg_pct_l10,fp_l10,touches_l10,min_l10,poss_l10,gp_l5,usg_pct_l5,fp_l5,touches_l5,min_l5,poss_l5,gp_l3,usg_pct_l3,fp_l3,touches_l3,min_l3,poss_l3,fppm_sl,fppt_sl,fppp_sl,tpm_sl,tpp_sl,team_poss_sl,poss_pct_sl,implied_poss_sl,touches_ip_sl,touches_tpm_sl,fp_proj_it_sl,fp_proj_tpm_sl,team_fp_sl,fp_per_sl,fppm_l10,fppt_l10,fppp_l10,tpm_l10,tpp_l10,team_poss_l10,poss_pct_l10,implied_poss_l10,touches_ip_l10,touches_tpm_l10,fp_proj_it_l10,fp_proj_tpm_l10,team_fp_l10,fp_per_l10,fppm_l5,fppt_l5,fppp_l5,tpm_l5,tpp_l5,team_poss_l5,poss_pct_l5,implied_poss_l5,touches_ip_l5,touches_tpm_l5,fp_proj_it_l5,fp_proj_tpm_l5,team_fp_l5,fp_per_l5,fppm_l3,fppt_l3,fppp_l3,tpm_l3,tpp_l3,team_poss_l3,poss_pct_l3,implied_poss_l3,touches_ip_l3,touches_tpm_l3,fp_proj_it_l3,fp_proj_tpm_l3,team_fp_l3,fp_per_l3,team_salary,salary_share,team_ownership,team_minutes,minutes_avail
2025-11-05,Domantas Sabonis,C/PF,SAC,GS,8400,34.50,18.66,40.26,4.79,Q,,Sacramento Kings,Golden State Warriors,Domantas Sabonis,6.00,0.19,38.80,72.30,34.60,442.00,6.00,0.19,38.80,72.30,34.60,442.00,5.00,0.20,41.40,73.20,34.20,368.00,3.00,0.20,43.90,79.00,35.10,229.00,1.12,0.54,0.53,2.09,0.98,713,61.99,101.44,61.72,72.09,33.12,38.69,227.40,17.06,1.12,0.54,0.53,2.09,0.98,713,61.99,101.44,61.72,72.09,33.12,38.69,227.40,17.06,1.21,0.57,0.56,2.14,0.99,516,71.32,101.45,71.96,73.84,40.70,41.76,228.30,18.13,1.25,0.56,0.58,2.25,1.03,307,74.59,101.84,78.62,77.65,43.69,43.15,230.10,19.08,46800.00,17.95,36.52,222.31,17.69
2025-11-05,Keyonte George,PG/SG,UTA,DET,7400,32.61,3.61,40.10,5.42,,,Utah Jazz,Detroit Pistons,Keyonte George,7.00,0.27,40.50,90.30,34.60,508.00,7.00,0.27,40.50,90.30,34.60,508.00,5.00,0.27,42.90,91.80,35.70,384.00,3.00,0.28,42.70,91.70,34.60,218.00,1.17,0.45,0.56,2.61,1.24,718,70.75,101.11,89.01,85.09,39.92,38.17,183.30,22.09,1.17,0.45,0.56,2.61,1.24,718,70.75,101.11,89.01,85.09,39.92,38.17,183.30,22.09,1.20,0.47,0.56,2.57,1.20,524,73.28,101.68,89.07,83.84,41.62,39.18,184.00,23.32,1.23,0.47,0.59,2.65,1.26,299,72.91,99.84,91.86,86.41,42.77,40.24,165.10,25.86,44200.00,16.74,25.05,204.42,35.58
2025-11-05,Jalen Duren,C,DET,UTA,6900,29.46,10.24,39.66,5.75,,,Detroit Pistons,Utah Jazz,Jalen Duren,7.00,0.23,35.50,42.60,25.20,374.00,7.00,0.23,35.50,42.60,25.20,374.00,5.00,0.23,39.70,48.60,29.00,305.00,3.00,0.22,41.60,49.00,32.10,200.00,1.41,0.83,0.66,1.69,0.80,709,52.75,101.11,42.53,49.80,35.44,41.50,208.60,17.02,1.41,0.83,0.66,1.69,0.80,709,52.75,101.11,42.53,49.80,35.44,41.50,208.60,17.02,1.37,0.82,0.65,1.68,0.80,504,60.52,101.68,49.02,49.37,40.05,40.33,210.20,18.89,1.30,0.85,0.62,1.53,0.73,299,66.89,99.84,49.09,44.97,41.67,38.18,239.00,17.41,44900.00,15.37,86.45,218.73,21.27
2025-11-05,Austin Reaves,SG/SF,LAL,SA,8600,33.93,0.10,39.51,4.59,Q,,Los Angeles Lakers,San Antonio Spurs,Austin Reaves,7.00,0.29,52.10,90.90,37.80,562.00,7.00,0.29,52.10,90.90,37.80,562.00,4.00,0.29,46.90,96.00,38.20,327.00,2.00,0.26,38.60,87.50,36.90,159.00,1.38,0.57,0.65,2.40,1.13,814,69.04,100.14,78.28,81.60,44.87,46.77,254.00,20.51,1.38,0.57,0.65,2.40,1.13,814,69.04,100.14,78.28,81.60,44.87,46.77,254.00,20.51,1.23,0.49,0.57,2.51,1.17,512,63.87,100.22,75.16,85.27,36.72,41.66,264.30,17.74,1.05,0.44,0.49,2.37,1.10,306,51.96,101.00,57.76,80.46,25.48,35.49,243.70,15.84,51000.00,16.86,8.89,216.61,23.39
2025-11-05,Stephon Castle,SG/PG,SA,LAL,7200,32.91,5.84,39.23,5.45,,,San Antonio Spurs,Los Angeles Lakers,Stephon Castle,6.00,0.27,37.60,76.20,32.00,402.00,6.00,0.27,37.60,76.20,32.00,402.00,5.00,0.27,37.00,76.60,32.70,342.00,3.00,0.25,45.70,81.00,33.40,212.00,1.18,0.49,0.56,2.38,1.14,606,66.34,100.14,75.55,78.36,37.28,38.66,196.40,19.14,1.18,0.49,0.56,2.38,1.14,606,66.34,100.14,75.55,78.36,37.28,38.66,196.40,19.14,1.13,0.48,0.54,2.34,1.12,506,67.59,100.22,75.86,77.08,36.64,37.23,196.70,18.81,1.37,0.56,0.65,2.43,1.15,304,69.74,101.00,80.73,79.80,45.55,45.02,198.90,22.98,41400.00,17.39,42.41,191.92,48.08
2025-11-05,Jaylen Brown,SF/SG,BOS,WAS,8500,31.77,10.66,39.14,4.60,,,Boston Celtics,Washington Wizards,Jaylen Brown,8.00,0.34,37.90,62.60,31.80,513.00,8.00,0.34,37.90,62.60,31.80,513.00,5.00,0.33,37.10,57.40,29.40,295.00,3.00,0.37,37.60,58.30,30.30,183.00,1.19,0.61,0.59,1.97,0.98,774,66.28,100.88,65.27,62.55,39.52,37.87,199.10,19.04,1.19,0.61,0.59,1.97,0.98,774,66.28,100.88,65.27,62.55,39.52,37.87,199.10,19.04,1.26,0.65,0.63,1.95,0.97,481,61.33,100.12,59.74,62.03,38.61,40.09,203.60,18.22,1.24,0.64,0.62,1.92,0.96,291,62.89,100.34,60.31,61.13,38.89,39.43,175.70,21.40,44700.00,19.02,42.20,204.72,35.28
2025-11-05,Jamal Murray,PG/SG,DEN,MIA,7800,32.51,10.36,38.02,4.87,P,,Denver Nuggets,Miami Heat,Jamal Murray,6.00,0.28,40.20,64.70,33.50,423.00,6.00,0.28,40.20,64.70,33.50,423.00,5.00,0.28,38.30,62.60,32.10,342.00,3.00,0.25,33.30,60.30,30.60,195.00,1.20,0.62,0.57,1.93,0.92,619,68.34,103.84,65.12,62.78,40.46,39.01,221.00,18.19,1.20,0.62,0.57,1.93,0.92,619,68.34,103.84,65.12,62.78,40.46,39.01,221.00,18.19,1.19,0.61,0.56,1.95,0.92,513,66.67,103.20,62.97,63.39,38.52,38.79,218.30,17.54,1.09,0.55,0.51,1.97,0.93,304,64.14,102.08,60.74,64.06,33.55,35.38,215.40,15.46,47800.00,16.32,32.56,221.78,18.22
2025-11-05,Alex Sarr,C/PF,WAS,BOS,7300,26.52,1.41,37.66,5.16,,,Washington Wizards,Boston Celtics,Alex Sarr,7.00,0.25,39.50,58.30,27.70,423.00,7.00,0.25,39.50,58.30,27.70,423.00,5.00,0.26,41.90,63.00,28.50,310.00,3.00,0.22,36.10,59.00,27.80,182.00,1.43,0.68,0.65,2.10,0.96,747,56.63,100.88,55.11,55.81,37.34,37.81,216.30,18.26,1.43,0.68,0.65,2.10,0.96,747,56.63,100.88,55.11,55.81,37.34,37.81,216.30,18.26,1.47,0.67,0.68,2.21,1.02,531,58.38,100.12,59.39,58.62,39.50,38.98,208.30,20.12,1.30,0.61,0.60,2.12,0.97,311,58.52,100.34,57.11,56.28,34.94,34.43,185.40,19.47,47900.00,15.24,14.19,227.50,12.50
2025-11-05,Deni Avdija,SF/PF,POR,OKC,7900,32.60,5.35,36.97,4.68,,,Portland Trail Blazers,Oklahoma City Thunder,Deni Avdija,7.00,0.28,37.40,79.40,32.90,500.00,7.00,0.28,37.40,79.40,32.90,500.00,5.00,0.28,38.60,78.20,33.60,359.00,3.00,0.28,37.10,80.70,34.30,220.00,1.14,0.47,0.52,2.41,1.11,731,68.40,101.83,77.42,78.68,36.47,37.06,203.80,18.35,1.14,0.47,0.52,2.41,1.11,731,68.40,101.83,77.42,78.68,36.47,37.06,203.80,18.35,1.15,0.49,0.54,2.33,1.09,518,69.31,101.85,76.88,75.88,37.95,37.45,205.20,18.81,1.08,0.46,0.51,2.35,1.10,310,70.97,101.66,79.39,76.71,36.50,35.26,204.80,18.12,41600.00,18.99,13.96,200.99,39.01
2025-11-05,Jrue Holiday,PG,POR,OKC,7000,32.95,0.06,36.44,5.21,,,Portland Trail Blazers,Oklahoma City Thunder,Jrue Holiday,7.00,0.21,37.10,76.30,32.80,500.00,7.00,0.21,37.10,76.30,32.80,500.00,5.00,0.20,37.90,76.60,33.60,360.00,3.00,0.19,35.60,82.70,34.50,223.00,1.13,0.49,0.52,2.33,1.07,731,68.40,101.83,74.40,76.66,36.18,37.27,203.80,18.20,1.13,0.49,0.52,2.33,1.07,731,68.40,101.83,74.40,76.66,36.18,37.27,203.80,18.20,1.13,0.49,0.53,2.28,1.06,518,69.50,101.85,75.31,75.13,37.26,37.17,205.20,18.47,1.03,0.43,0.48,2.40,1.11,310,71.94,101.66,81.36,78.99,35.02,34.00,204.80,17.38,41600.00,16.83,13.96,200.99,39.01
2025-11-05,Isaiah Hartenstein,C,OKC,POR,6700,26.72,0.78,35.99,5.37,,,Oklahoma City Thunder,Portland Trail Blazers,Isaiah Hartenstein,8.00,0.14,33.30,53.10,29.80,484.00,8.00,0.14,33.30,53.10,29.80,484.00,5.00,0.16,36.50,51.40,27.10,279.00,3.00,0.19,39.30,52.70,25.00,156.00,1.12,0.63,0.55,1.78,0.88,828,58.45,101.83,52.24,47.62,32.76,29.86,250.20,13.31,1.12,0.63,0.55,1.78,0.88,828,58.45,101.83,52.24,47.62,32.76,29.86,250.20,13.31,1.35,0.71,0.65,1.90,0.92,499,55.91,101.85,52.46,50.69,37.25,35.99,248.00,14.72,1.57,0.75,0.76,2.11,1.01,300,52.00,101.66,53.57,56.34,39.95,42.01,248.10,15.84,49000.00,13.67,12.93,203.04,36.96
2025-11-05,OG Anunoby,SF/PF,NY,MIN,6600,33.60,4.19,35.70,5.41,,,New York Knicks,Minnesota Timberwolves,OG Anunoby,7.00,0.20,35.40,53.90,34.30,509.00,7.00,0.20,35.40,53.90,34.30,509.00,5.00,0.19,35.50,56.40,34.70,370.00,3.00,0.20,39.00,53.30,34.40,218.00,1.03,0.66,0.49,1.57,0.74,700,72.71,99.89,53.84,52.80,35.36,34.68,223.10,15.87,1.03,0.66,0.49,1.57,0.74,700,72.71,99.89,53.84,52.80,35.36,34.68,223.10,15.87,1.02,0.63,0.48,1.63,0.76,502,73.71,100.25,56.32,54.61,35.45,34.38,225.70,15.73,1.13,0.73,0.54,1.55,0.73,301,72.43,99.59,52.91,52.06,38.71,38.09,228.70,17.05,47300.00,13.95,21.50,215.15,24.85
2025-11-05,Mikal Bridges,SG/SF,NY,MIN,6800,33.79,0.22,35.47,5.22,,,New York Knicks,Minnesota Timberwolves,Mikal Bridges,7.00,0.15,37.00,65.30,35.40,527.00,7.00,0.15,37.00,65.30,35.40,527.00,5.00,0.15,36.80,65.40,35.70,376.00,3.00,0.15,34.60,61.00,34.00,214.00,1.05,0.57,0.49,1.84,0.87,700,75.29,99.89,65.23,62.33,36.96,35.31,223.10,16.58,1.05,0.57,0.49,1.84,0.87,700,75.29,99.89,65.23,62.33,36.96,35.31,223.10,16.58,1.03,0.56,0.49,1.83,0.87,502,74.90,100.25,65.30,61.90,36.75,34.83,225.70,16.30,1.02,0.57,0.49,1.79,0.86,301,71.10,99.59,60.55,60.62,34.34,34.38,228.70,15.13,47300.00,14.38,21.50,215.15,24.85
2025-11-05,P.J. Washington,PF/SF,DAL,NO,6600,33.70,14.48,34.93,5.29,,,Dallas Mavericks,New Orleans Pelicans,P.J. Washington,7.00,0.21,33.70,63.10,34.10,520.00,7.00,0.21,33.70,63.10,34.10,520.00,5.00,0.21,35.80,63.40,34.00,371.00,3.00,0.23,36.50,62.30,33.40,222.00,0.99,0.53,0.45,1.85,0.85,725,71.72,101.61,61.91,62.36,33.06,33.30,186.50,18.07,0.99,0.53,0.45,1.85,0.85,725,71.72,101.61,61.91,62.36,33.06,33.30,186.50,18.07,1.05,0.56,0.48,1.86,0.85,516,71.90,100.95,62.02,62.84,35.02,35.48,207.60,17.24,1.09,0.59,0.49,1.87,0.84,309,71.84,101.50,61.39,62.86,35.97,36.83,206.60,17.67,43900.00,15.03,61.64,218.98,21.02
2025-11-05,Russell Westbrook,PG,SAC,GS,6400,29.68,14.16,34.47,5.39,,,Sacramento Kings,Golden State Warriors,Russell Westbrook,7.00,0.23,30.70,56.10,27.60,420.00,7.00,0.23,30.70,56.10,27.60,420.00,5.00,0.23,36.80,64.80,31.40,342.00,3.00,0.23,38.30,66.30,33.20,213.00,1.11,0.55,0.51,2.03,0.94,713,58.91,101.44,55.87,60.34,30.57,33.02,227.40,13.50,1.11,0.55,0.51,2.03,0.94,713,58.91,101.44,55.87,60.34,30.57,33.02,227.40,13.50,1.17,0.57,0.54,2.06,0.95,516,66.28,101.45,63.70,61.26,36.18,34.79,228.30,16.12,1.15,0.58,0.54,2.00,0.93,307,69.38,101.84,65.98,59.28,38.12,34.24,230.10,16.64,46800.00,13.68,36.52,222.31,17.69
